City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,la passe,45.5549,-0.8967,6.76,92,21,6.39,FR,1731467244
282,sonderborg,54.9093,9.8074,5.93,100,75,1.54,DK,1731467245
283,washington,47.5001,-120.5015,8.09,76,100,0.7,US,1731466800
284,constantia,44.1833,28.65,4.38,90,100,5.34,RO,1731467247
285,saldanha,-33.0117,17.9442,15.73,91,98,9.89,ZA,1731467248
286,mitu,1.1983,-70.1733,24.68,84,88,1.16,CO,1731467250
287,borgarnes,64.5383,-21.9206,5.98,80,90,11.05,IS,1731467251
288,sandnessjoen,66.0217,12.6316,9.56,96,100,13.54,NO,1731466993
289,pontes e lacerda,-15.2261,-59.3353,22.44,94,100,1.15,BR,1731467253
290,katsuura,35.1333,140.3,19.04,65,17,9.49,JP,1731467254
291,bayganin,48.6947,55.8742,-3.12,57,10,4.18,KZ,1731467255
292,franklin,39.9667,-83.0166,5.99,72,0,3.09,US,1731466751
293,saint-joseph,-21.3667,55.6167,23.21,75,16,2.96,RE,1731467257
294,tsengel,49.4783,100.8894,-1.74,60,36,2.88,MN,1731467258
295,nuuk,64.1835,-51.7216,2.34,75,100,7.72,GL,1731467259
296,beroroha,-21.6667,45.1667,28.2,57,63,0.61,MG,1731467260
297,cuatro cienegas de carranza,26.9833,-102.0833,22.49,68,0,1.24,MX,1731467261
298,sabang,5.8933,95.3214,27.96,75,95,2.21,ID,1731467262
299,merizo village,13.2658,144.6691,29.31,83,100,17.38,GU,1731467264
300,howard springs,-12.497,131.047,34.37,58,77,3.09,AU,1731467265
301,margosatubig,7.5777,123.1658,30.98,65,81,2.81,PH,1731467266
302,gamboula,4.1178,15.1393,19.83,93,28,0.74,CF,1731467267
303,zhezqazghan,47.7833,67.7667,-12.68,92,0,1.0,KZ,1731467268
304,ulladulla,-35.35,150.4667,23.15,65,39,8.85,AU,1731467269
305,guatire,10.4762,-66.5427,22.21,98,95,0.64,VE,1731467270
306,kristiansund,63.1115,7.732,12.29,87,75,8.23,NO,1731467271
307,dukhan,25.4297,50.7858,25.88,71,0,4.59,QA,1731467272
308,sambava,-14.2667,50.1667,23.87,82,42,3.7,MG,1731467273
309,vernon,50.2581,-119.2691,3.17,83,55,1.18,CA,1731467275
310,kupang,-10.1667,123.5833,36.32,44,20,7.72,ID,1731467276
311,namibe,-15.1961,12.1522,22.22,69,99,4.61,AO,1731467277
312,kavieng,-2.5744,150.7967,29.77,67,42,1.89,PG,1731467279
313,bardai,11.65,7.2333,20.27,34,3,3.88,NG,1731467280
314,shimoda,34.6667,138.95,19.63,69,26,6.46,JP,1731467281
315,aldan,58.6031,125.3894,-10.12,77,89,2.22,RU,1731467282
316,cova figueira,14.8905,-24.2934,19.8,62,8,4.55,CV,1731467283
317,santa ana,33.7456,-117.8678,16.98,58,20,0.0,US,1731467284
318,ljusdal,61.8288,16.0913,4.33,93,79,1.87,SE,1731467285
319,haiku-pauwela,20.9219,-156.3051,25.14,77,40,9.77,US,1731467286
320,hovd,48.0056,91.6419,-1.1,20,44,1.8,MN,1731467287
321,benalla,-36.55,145.9833,26.64,41,37,6.8,AU,1731467288
322,salahonda,2.1019,-78.7217,24.91,73,25,2.83,CO,1731467290
323,adam,22.3756,57.5233,22.52,53,56,1.34,OM,1731467291
324,bay minette,30.883,-87.773,19.81,89,100,2.74,US,1731467292
325,minas de matahambre,22.5887,-83.9447,24.53,90,29,1.9,CU,1731467293
326,mikkeli,61.6886,27.2723,1.06,100,100,4.12,FI,1731467226
327,kingaroy,-26.5333,151.8333,30.28,41,95,4.37,AU,1731467295
328,queenstown,-31.8976,26.8753,10.97,76,11,1.44,ZA,1731467297
329,gereida,11.2811,25.1414,23.73,20,0,5.84,SD,1731467298
330,neryungri,56.6709,124.6491,-11.82,88,100,3.14,RU,1731467299
331,mount pearl,47.5166,-52.7813,12.96,98,100,6.17,CA,1731467300
332,pallasovka,50.05,46.8833,-1.49,84,51,3.14,RU,1731467301
333,nyrob,60.733,56.7202,-8.59,96,100,1.64,RU,1731467302
334,waddan,29.1614,16.139,18.72,30,100,4.18,LY,1731467303
335,kalabo,-14.97,22.6814,19.02,86,69,1.8,ZM,1731467304
336,inderbor,48.55,51.7833,-2.11,56,24,2.85,KZ,1731467305
337,poronaysk,49.2167,143.1167,-0.02,38,2,1.68,RU,1731467024
338,manokwari,-0.8667,134.0833,29.16,67,38,3.14,ID,1731467307
339,soma,39.1855,27.6094,11.98,75,100,2.22,TR,1731467308
340,east london,-33.0153,27.9116,18.25,73,23,10.86,ZA,1731467146
341,borogontsy,62.6683,131.1683,-19.47,95,81,2.71,RU,1731467310
342,saipan,15.1355,145.701,30.39,82,75,7.2,MP,1731467311
343,crane,31.3974,-102.3501,20.59,83,99,6.24,US,1731467112
344,beau vallon,-20.4189,57.6953,24.13,83,40,3.09,MU,1731467314
345,verkhnevilyuysk,63.4453,120.3167,-12.07,96,98,1.93,RU,1731467315
346,inhambane,-23.865,35.3833,22.61,93,23,1.67,MZ,1731467316
347,landvetter,57.6866,12.2117,4.76,95,100,1.03,SE,1731467317
348,escarcega,18.6089,-90.7454,21.46,92,30,1.06,MX,1731467318
349,lanzhou,36.0564,103.7922,7.9,69,100,2.45,CN,1731467319
350,sena madureira,-9.0656,-68.6569,24.14,82,100,1.35,BR,1731467320
351,fada,7.25,4.0667,22.55,96,93,0.59,NG,1731467321
352,kuching,1.55,110.3333,30.75,76,40,1.54,MY,1731467185
353,mahina,-17.5065,-149.489,27.87,69,75,4.63,PF,1731467323
354,howrah,22.5892,88.3103,25.0,73,1,3.09,IN,1731467046
355,siewierz,50.4666,19.2303,0.87,94,75,1.03,PL,1731467325
356,fale old settlement,-9.3852,-171.2468,28.56,74,12,7.03,TK,1731467326
357,cabo san lucas,22.8909,-109.9124,24.31,68,0,1.03,MX,1731467327
358,genhe,50.7833,121.5167,-1.51,56,43,1.36,CN,1731467117
359,yiyang,28.5892,112.3283,23.44,49,4,2.61,CN,1731467085
360,port-vila,-17.7338,168.3219,30.78,58,75,6.17,VU,1731467330
361,nova vicosa,-17.8919,-39.3719,24.68,87,2,5.8,BR,1731467318
362,tukrah,32.5341,20.5791,20.26,42,99,6.93,LY,1731467333
363,san luis,-33.295,-66.3356,18.44,34,0,4.36,AR,1731467187
364,leninskoye,41.7589,69.3864,5.59,97,100,3.43,KZ,1731467335
365,palmer,42.1584,-72.3287,3.75,49,0,8.23,US,1731467088
366,vilyuysk,63.7553,121.6247,-13.06,95,95,3.63,RU,1731467337
367,sinabang,2.4803,96.3801,28.85,75,75,1.84,ID,1731467339
368,scottburgh,-30.2867,30.7532,18.68,85,20,5.86,ZA,1731467340
369,kloulklubed,7.0419,134.2556,28.77,72,53,2.3,PW,1731467341
370,oranjemund,-28.55,16.4333,13.81,91,5,8.48,,1731467342
371,nhamunda,-2.1861,-56.7131,26.94,66,53,1.2,BR,1731467046
372,durbuy,50.35,5.4667,5.61,92,90,1.73,BE,1731467344
373,matias romero,16.8833,-95.0333,21.98,96,94,2.46,MX,1731467345
374,dingli,35.8614,14.3822,18.78,82,40,1.54,MT,1731467346
375,guiuan,11.0333,125.7247,28.25,77,100,4.46,PH,1731467347
376,kushiro,42.975,144.3747,6.53,42,40,6.17,JP,1731467058
377,san antonio de pale,-1.4014,5.6325,25.89,86,82,6.55,GQ,1731467350
378,wynyard,-41.0,145.7167,19.55,66,66,1.34,AU,1731467351
379,sodo,6.8642,37.7628,13.22,59,39,1.6,ET,1731467352
380,mahajanga,-15.7167,46.3167,27.18,61,9,4.41,MG,1731467353
381,chonchi,-42.6128,-73.8092,11.18,89,77,0.97,CL,1731467354
382,copala,16.65,-98.9833,25.49,86,100,2.51,MX,1731467355
383,cadale,2.7603,46.3222,26.65,81,100,3.4,SO,1731467356
384,praia da vitoria,38.7333,-27.0667,18.85,90,100,5.48,PT,1731467357
385,pindushi,62.9152,34.58,0.81,94,100,2.3,RU,1731467358
386,namtsy,62.7161,129.6658,-19.33,95,100,2.3,RU,1731467359
387,anatuya,-28.4606,-62.8347,18.95,37,0,3.26,AR,1731467360
388,tofol,5.3248,163.0078,28.98,71,54,4.54,FM,1731467361
389,revda,56.801,59.9303,-6.22,96,99,2.7,RU,1731467362
390,meadow lakes,61.6247,-149.6011,-7.43,91,100,0.0,US,1731467363
391,manicore,-5.8092,-61.3003,27.65,63,88,0.92,BR,1731467364
392,amble,55.3333,-1.5833,6.08,87,39,3.6,GB,1731467365
393,urucui,-7.2294,-44.5561,24.24,81,16,1.37,BR,1731467366
394,lebork,54.5392,17.7501,4.68,99,100,1.2,PL,1731467367
395,rampura,30.25,75.2333,22.3,27,3,0.44,IN,1731467370
396,hasaki,35.7333,140.8333,18.04,58,5,9.72,JP,1731467371
397,altamira,-3.2033,-52.2064,25.39,73,5,1.31,BR,1731467372
398,taltal,-25.4,-70.4833,15.08,83,35,0.81,CL,1731467374
399,kenora,49.8167,-94.4337,5.54,56,75,7.72,CA,1731467182
400,tadine,-21.55,167.8833,27.11,64,50,5.31,NC,1731467376
401,claveria,18.6074,121.0832,29.17,76,94,4.39,PH,1731467378
402,aral,40.5156,81.2636,9.58,50,97,2.16,CN,1731467379
403,beloyarskiy,63.7119,66.6722,-22.05,99,62,1.21,RU,1731467381
404,bonthe,7.5264,-12.505,25.74,83,100,1.45,SL,1731467382
405,paita,-5.0892,-81.1144,17.98,87,57,4.21,PE,1731467384
406,wakkanai,45.4094,141.6739,4.22,54,100,6.67,JP,1731467385
407,mandiana,10.6333,-8.6833,23.02,42,91,0.8,GN,1731467386
408,tacoronte,28.4769,-16.4102,16.57,94,75,5.81,ES,1731467387
409,lupane,-18.9315,27.807,18.27,91,97,1.92,ZW,1731467388
410,sassandra,4.95,-6.0833,24.67,87,93,0.93,CI,1731467389
411,fortuna,40.5982,-124.1573,13.29,70,100,5.66,US,1731467390
412,xinyuan,37.3,99.0,-0.16,39,1,4.01,CN,1731467391
413,marshall,34.3834,-86.3333,15.4,66,0,3.09,US,1731466932
414,taraz,42.9,71.3667,5.23,87,100,0.0,KZ,1731467393
415,kailua-kona,19.6406,-155.9956,26.98,78,100,4.12,US,1731467395
416,pocone,-16.2567,-56.6228,22.46,95,100,1.09,BR,1731467284
417,port moresby,-9.4431,147.1797,27.34,79,100,3.49,PG,1731467398
418,mukalla,14.5425,49.1242,23.88,58,50,0.69,YE,1731467399
419,tromso,69.6496,18.957,10.01,81,75,16.46,NO,1731467400
420,princeton,25.5384,-80.4089,26.68,80,20,4.12,US,1731466746
421,yurty,56.0498,97.6348,-7.95,65,100,5.61,RU,1731467402
422,hafar al-batin,28.4328,45.9708,17.32,63,0,3.6,SA,1731467403
423,stettler,52.3168,-112.7186,2.2,58,3,3.03,CA,1731467243
424,simanggang,1.2472,111.4528,27.79,83,86,0.89,MY,1731467405
425,slavyanka,42.8633,131.3847,5.14,53,5,2.17,RU,1731467406
426,tari,-11.1105,14.3559,19.07,89,100,1.42,AO,1731467407
427,as samawah,31.332,45.2944,20.0,52,44,5.53,IQ,1731467408
428,plettenberg bay,-34.0527,23.3716,16.01,78,97,3.99,ZA,1731467409
429,kramfors,62.9316,17.7765,1.89,93,75,0.0,SE,1731467410
430,pacocha,-17.5833,-71.3333,16.92,88,98,0.75,PE,1731467412
431,genteng,-8.3667,114.15,30.5,62,38,3.27,ID,1731467413
432,puerto san jose,13.9256,-90.8244,26.24,82,75,1.94,GT,1731467414
433,awjilah,29.1081,21.2869,17.37,42,93,4.24,LY,1731467415
434,nikolayevsk-on-amure,53.1406,140.73,-5.06,56,100,2.63,RU,1731467416
435,tranas,58.0372,14.9782,2.46,93,89,1.59,SE,1731467417
436,katsuren-haebaru,26.3369,127.8719,27.43,81,100,6.17,JP,1731467177
437,kozhikode,11.25,75.7667,26.65,75,76,2.45,IN,1731467419
438,mount isa,-20.7333,139.5,39.87,16,29,2.57,AU,1731467420
439,el calafate,-50.3408,-72.2768,9.39,76,2,3.55,AR,1731467261
440,berezovyy,51.6667,135.7,-2.46,36,0,2.19,RU,1731467422
441,ilare,7.3507,5.1133,21.44,89,61,0.65,NG,1731467423
442,chernyshkovskiy,48.4219,42.2308,-1.22,86,28,2.39,RU,1731467424
443,ciudad madero,22.2667,-97.8333,26.7,89,40,2.06,MX,1731467425
444,las tablas,7.7667,-80.2833,23.43,99,100,1.65,PA,1731467426
445,lashio,22.9333,97.75,22.14,70,61,0.65,MM,1731467427
446,champerico,14.3,-91.9167,27.2,76,89,0.4,GT,1731467428
447,palikir - national government center,6.9248,158.1611,31.41,74,75,2.06,FM,1731467430
448,zhosaly,45.4878,64.0781,-3.0,56,2,3.55,KZ,1731467431
449,perryton,36.4,-100.8027,14.96,82,44,6.69,US,1731467432
450,'ain el melh,34.8415,4.1638,9.36,70,20,2.55,DZ,1731467433
451,hammerfest,70.6634,23.6821,11.25,71,100,5.14,NO,1731467434
452,carutapera,-1.195,-46.02,25.09,83,100,2.77,BR,1731467435
453,karungdong,5.8844,121.263,29.86,66,83,0.79,PH,1731467436
454,orchard homes,46.8633,-114.0484,5.08,56,100,0.0,US,1731467437
455,nizhniy odes,63.6445,54.856,-5.15,96,100,3.4,RU,1731467438
456,arkhangel'sk,64.5401,40.5433,0.06,93,100,5.0,RU,1731467439
457,tashtagol,52.7657,87.8894,-10.35,84,100,2.67,RU,1731467440
458,nema,57.5067,50.5011,-2.56,93,100,2.95,RU,1731467441
459,zhatay,62.1594,129.8294,-22.97,84,0,2.0,RU,1731467442
460,riacho de santana,-13.6092,-42.9389,19.87,93,60,1.18,BR,1731467443
461,ponnani,10.767,75.9252,26.57,79,97,2.23,IN,1731467444
462,acarau,-2.8856,-40.12,24.89,86,23,3.49,BR,1731467445
463,waat,51.1454,6.4958,6.59,93,20,2.06,DE,1731467447
464,igarka,67.4667,86.5833,-22.16,98,98,1.96,RU,1731467448
465,tol'yatti,53.5303,49.3461,0.34,78,100,5.43,RU,1731467449
466,taoudenni,22.6783,-3.9836,22.76,21,0,2.55,ML,1731467450
467,kolonia town,6.964,158.206,32.0,74,75,2.06,FM,1731467451
468,hilo,19.7297,-155.09,25.85,82,75,0.45,US,1731467452
469,al jawf,29.5,38.75,16.12,55,60,2.42,SA,1731467453
470,pyt-yakh,60.7499,72.8582,-17.67,98,95,1.96,RU,1731467454
471,khovd,48.0056,91.6419,-1.1,20,44,1.8,MN,1731467455
472,alofi,-19.0595,-169.9187,25.94,73,75,7.2,NU,1731467456
473,minas de marcona,-15.2119,-75.1103,13.84,80,21,2.29,PE,1731467318
474,bahia blanca,-38.7196,-62.2724,14.9,63,20,4.02,AR,1731467458
475,mushie,-3.0167,16.9,22.39,91,32,0.4,CD,1731467459
476,bikenibeu village,1.3673,173.1241,30.98,70,20,6.69,KI,1731467460
477,malango,-2.9627,119.9001,28.61,56,55,1.92,ID,1731467461
478,sungai penuh,-2.0833,101.3833,23.51,77,99,0.84,ID,1731467463
479,geraldton,-28.7667,114.6,27.23,44,100,7.2,AU,1731467464
480,lospalos,-8.5186,127.0025,30.01,51,66,5.74,TL,1731467465
481,takab,36.4009,47.1133,7.34,82,99,1.65,IR,1731467467
482,biltine,14.5333,20.9167,22.6,19,0,5.24,TD,1731467468
483,rudnya,54.947,31.0934,-0.84,95,14,2.35,RU,1731467469
484,new plymouth,-39.0667,174.0833,22.12,100,98,1.93,NZ,1731467365
485,lubny,50.0163,32.9969,-1.44,88,53,2.79,UA,1731467472
486,pezinok,48.2899,17.2666,1.76,87,100,3.09,SK,1731467473
487,campo gallo,-26.5833,-62.85,16.51,45,0,2.7,AR,1731467474
488,putla villa de guerrero,17.0333,-97.9333,19.8,87,95,1.84,MX,1731467476
489,tobol'sk,58.2,68.2667,-14.5,98,95,2.82,RU,1731467477
490,mahdia,35.5047,11.0622,16.81,71,41,1.94,TN,1731467478
491,ilomantsi,62.6716,30.9328,-0.48,97,57,2.97,FI,1731467480
492,guymon,36.6828,-101.4816,14.0,94,0,5.14,US,1731467481
493,zemio,5.0314,25.1361,19.82,88,99,1.05,CF,1731467482
494,siem reap,13.5,104.0,31.19,59,70,0.81,KH,1731467483
495,prince rupert,54.3161,-130.3201,5.85,89,100,3.22,CA,1731467484
496,berdigestyakh,62.0989,126.6992,-16.29,92,69,1.96,RU,1731467485
497,doctor arroyo,23.6667,-100.1833,17.99,51,0,3.39,MX,1731467487
498,dunedin,-45.8742,170.5036,14.89,78,32,2.24,NZ,1731467488
499,quellon,-43.1167,-73.6167,9.99,93,82,2.38,CL,1731467489
500,petauke,-14.2426,31.3253,20.24,80,67,2.09,ZM,1731467490
501,castelldefels,41.2779,1.9703,11.75,68,75,3.6,ES,1731467491
502,kismayo,-0.3582,42.5454,26.38,80,78,1.62,SO,1731467492
503,sen monorom,12.45,107.2,24.73,83,100,1.03,KH,1731467493
504,turkeli,41.9476,34.3386,13.51,77,99,0.92,TR,1731467494
505,warmbad,-28.45,18.7333,16.03,32,0,1.53,,1731467495
506,ruidoso,33.3317,-105.673,10.08,26,0,6.69,US,1731467441
507,nizhniy ingash,56.2,96.53,-8.32,70,100,6.08,RU,1731467497
508,al majaridah,19.1236,41.9111,25.48,68,7,0.37,SA,1731467371
509,rosa zarate,0.3333,-79.4667,22.7,74,92,1.11,EC,1731467499
510,roma,43.2128,-75.4557,0.06,74,0,0.45,US,1731467361
511,sao raimundo nonato,-9.0153,-42.6994,22.87,85,19,1.33,BR,1731467501
512,makurazaki,31.2667,130.3167,23.01,58,100,0.81,JP,1731467503
513,sainte-marie,-20.8968,55.5496,24.47,66,0,4.12,RE,1731467504
514,lawas,13.764,121.0566,29.7,72,50,2.48,PH,1731467505
515,chita,52.0333,113.55,-16.06,85,40,0.0,RU,1731467506
516,aberdeen,57.1437,-2.0981,3.27,93,47,1.03,GB,1731467507
517,altai,46.3722,96.2583,-3.27,61,20,10.95,MN,1731467508
518,pokhara,28.2333,83.9833,18.88,61,19,0.91,NP,1731467367
519,mournies,35.4764,24.0092,28.04,100,40,0.0,GR,1731467510
520,asino,56.9979,86.1452,-12.94,88,98,4.3,RU,1731467511
521,gafsa,34.425,8.7842,15.18,65,98,1.28,TN,1731467512
522,qandala,11.472,49.8728,24.46,71,5,1.04,SO,1731467515
523,maragogi,-9.0122,-35.2225,24.38,83,11,4.22,BR,1731467516
524,xiva,41.3783,60.3639,1.85,56,73,6.03,UZ,1731467517
525,torbat-e jam,35.244,60.6225,10.13,68,100,1.09,IR,1731467518
526,antofagasta,-23.65,-70.4,17.6,84,48,1.36,CL,1731467519
527,agat village,13.3886,144.6585,29.52,83,75,10.29,GU,1731467520
528,tailai,46.3833,123.4,5.5,38,0,5.52,CN,1731467521
529,bantogon,6.5333,124.0333,28.52,75,56,2.63,PH,1731467522
530,san luis de la loma,17.2706,-100.8939,26.13,85,99,1.53,MX,1731467523
531,igrim,63.1906,64.4162,-19.7,98,11,1.14,RU,1731467524
532,enna,37.5588,14.2892,11.96,96,100,2.85,IT,1731467525
533,puerto deseado,-47.7503,-65.8938,12.38,57,7,5.89,AR,1731467526
534,elista,46.3078,44.2558,1.29,80,14,6.0,RU,1731467527
535,ejutla de crespo,16.5667,-96.7333,17.48,73,100,1.13,MX,1731467528
536,al kharijah,25.4514,30.5464,15.63,70,1,3.82,EG,1731467529
537,at taj,24.2049,23.2857,14.35,47,0,4.46,LY,1731467530
538,ulsteinvik,62.3432,5.8487,11.84,90,100,4.02,NO,1731467532
539,ad dindar,13.2,34.1667,26.8,39,71,2.54,SD,1731467533
540,kizlyar,43.8469,46.715,4.74,70,65,3.96,RU,1731467534
541,santa cruz,-17.8,-63.1667,17.7,77,40,5.14,BO,1731467522
542,ati,13.2154,18.3353,24.93,19,5,4.78,TD,1731467536
543,corbeni,45.3,24.65,1.75,90,100,0.35,RO,1731467537
544,nogliki,51.8333,143.1667,-2.11,40,67,5.96,RU,1731467538
545,fort st. john,56.2499,-120.8529,-6.06,86,75,1.54,CA,1731467539
546,lubao,14.9167,120.55,31.84,69,17,1.02,PH,1731467540
547,kenai,60.5544,-151.2583,-5.97,86,0,1.54,US,1731467541
548,shetpe,44.1667,52.1167,-0.26,83,6,1.5,KZ,1731467544
549,chenaran,36.6455,59.1212,7.05,87,100,1.31,IR,1731467545
550,aban,56.67,96.06,-8.9,79,100,6.15,RU,1731467546
551,aykhal,66.0,111.5,-14.93,96,100,1.3,RU,1731467547
552,arzua,42.9333,-8.15,7.77,83,60,3.46,ES,1731467548
553,phan thiet,10.9333,108.1,28.14,78,100,2.51,VN,1731467549
554,vorkuta,67.5,64.0,-27.51,100,94,1.27,RU,1731467550
555,buka,40.8108,69.1986,8.09,91,100,1.94,UZ,1731467551
556,huambo,-12.7761,15.7392,15.63,93,99,0.69,AO,1731467552
557,luganville,-15.5333,167.1667,27.83,79,79,4.61,VU,1731467553
558,yarmouth,41.7057,-70.2286,7.2,61,100,12.52,US,1731467554
559,upington,-28.4478,21.2561,16.22,40,0,4.53,ZA,1731467556
560,auki,-8.7676,160.7034,30.66,62,99,2.04,SB,1731467557
561,staryye ozinki,51.1786,49.6769,-2.54,87,42,3.96,RU,1731467558
562,grand falls-windsor,48.9332,-55.6649,5.84,91,100,1.34,CA,1731467420
563,hadibu,12.65,54.0333,25.12,73,19,4.04,YE,1731467560
564,balabac,7.9868,117.0645,29.91,66,75,2.78,PH,1731467561
